/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,0,29, 11,1.061,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:304)2) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:237)3) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:47)4) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:264)5) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:71)6) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:296)7) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:201)8) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:222)9) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:229)10) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:153)11) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:196),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>^|,,|java.lang.AssertionError: expected:<-36105696000000> but was:<-36104832000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-4883241600000> but was:<-4882377600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<5837061686400000> but was:<5837061657600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-21426509225626> but was:<-21426508803626>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1423900800000> but was:<1423872000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61861594021991> but was:<-61861622399991>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28796921> but was:<-3079>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,1,34, 11,1.133,1) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:255)2) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:54)3) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:303)4) test05(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test05(GJChronology_ESTest.java:90)5) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:322)6) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:236)7) test31(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test31(GJChronology_ESTest.java:375)8) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:164)9) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:181)10) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:188)11) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:203),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=2014-02-14T...> but was:<GJChronology[[UTC],cutover=2014-02-14T...>^|,,|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=2014-02-14T...> but was:<GJChronology[[UTC],cutover=2014-02-14T...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [0]; expected:<2511> but was:<2512>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.joda.time.IllegalFieldValueException: Value 14 for dayOfMonth is not supported	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.joda.time.IllegalFieldValueException: Value 292278994 for year must be in the range [-292269054,292272992]	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected not same	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61895894821992> but was:<-61895923199992>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-189344444580907> but was:<-189344472958907>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,2,42, 27,1.228,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:294)2) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:100)3) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:110)4) test09(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test09(GJChronology_ESTest.java:121)5) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:225)6) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:231)7) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:50)8) test22(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test22(GJChronology_ESTest.java:240)9) test01(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test01(GJChronology_ESTest.java:58)10) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:249)11) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:258)12) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:267)13) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:276)14) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:285)15) test30(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test30(GJChronology_ESTest.java:315)16) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:201)17) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:208)18) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:215)19) test31(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test31(GJChronology_ESTest.java:336)20) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:126)21) test32(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test32(GJChronology_ESTest.java:345)22) test33(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test33(GJChronology_ESTest.java:356)23) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:152)24) test34(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test34(GJChronology_ESTest.java:364)25) test36(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test36(GJChronology_ESTest.java:381)26) test37(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test37(GJChronology_ESTest.java:389)27) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:194),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z]]> but was:<GJChronology[[UTC,cutover=2014-02-14]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1972-01-02,...> but was:<GJChronology[[UTC],cutover=1972-01-02,...>^|,,|java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-11229149220626> but was:<-11229148798626>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z]]> but was:<GJChronology[[UTC,cutover=2014-02-14]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<17738899200000> but was:<17738870400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61998778916995> but was:<-61998807294995>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1972-01-02,...> but was:<GJChronology[[UTC],cutover=1972-01-02,...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-78289430822000> but was:<-78289459200000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62135741221999> but was:<-62135769599999>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1970> but was:<1971>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<8010490021979> but was:<8010489599979>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-37129104420626> but was:<-37129103998626>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<26423928305005> but was:<26423903105005>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,3,54, 7,1.183,1) test46(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test46(GJChronology_ESTest.java:557)2) test48(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test48(GJChronology_ESTest.java:575)3) test49(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test49(GJChronology_ESTest.java:585)4) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:320)5) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:327)6) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:335)7) test32(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test32(GJChronology_ESTest.java:388),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1969-12-31T...> but was:<GJChronology[[UTC],cutover=1969-12-31T...>^|,,|java.lang.AssertionError: expected:<10864582790398998> but was:<10864583827198998>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-14759830800423002> but was:<-14759798140801002>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [1]; expected:<20> but was:<19>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61861594022000> but was:<-61861622400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1969-12-31T...> but was:<GJChronology[[UTC],cutover=1969-12-31T...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,4,28, 7,1.139,1) test06(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test06(GJChronology_ESTest.java:92)2) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:303)3) test05(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test05(GJChronology_ESTest.java:86)4) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:331)5) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:175)6) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:206)7) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:213),org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^,java.lang.AssertionError: Expecting exception: IllegalArgumentException^,java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [5]; expected:<-4> but was:<-11>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<611313303809178783> but was:<611313303812778783>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-11691648000000> but was:<-11690784000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<77127926400000> but was:<77127897600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
