/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,0,29, 11,1.061,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:304)2) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:237)3) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:47)4) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:264)5) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:71)6) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:296)7) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:201)8) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:222)9) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:229)10) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:153)11) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:196),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>^|,,|java.lang.AssertionError: expected:<-36105696000000> but was:<-36104832000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-4883241600000> but was:<-4882377600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<5837061686400000> but was:<5837061657600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-21426509225626> but was:<-21426508803626>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1423900800000> but was:<1423872000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61861594021991> but was:<-61861622399991>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28796921> but was:<-3079>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,5,33, 9,1.104,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:316)2) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:52)3) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:284)4) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:232)5) test31(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test31(GJChronology_ESTest.java:342)6) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:126)7) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:141)8) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:158)9) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:175),org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^,java.lang.AssertionError: Expecting exception: IllegalArgumentException^,arrays first differed at element [0]; expected:<-4635> but was:<-4634>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62067398821909> but was:<-62067427199909>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392422821991> but was:<1392422399991>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<46367506800000> but was:<46367510400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected not same	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,6,33, 8,1.102,1) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:242)2) test22(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test22(GJChronology_ESTest.java:262)3) test01(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test01(GJChronology_ESTest.java:61)4) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:278)5) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:291)6) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:237)7) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:136)8) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:155),,,java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-57600000> but was:<-86400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-60839126699958> but was:<-60839155077958>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-25458106023383> but was:<-25459228801383>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,7,35, 15,1.109,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:364)2) test29(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test29(GJChronology_ESTest.java:374)3) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:247)4) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:273)5) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:313)6) test04(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test04(GJChronology_ESTest.java:87)7) test05(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test05(GJChronology_ESTest.java:96)8) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:226)9) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:233)10) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:242)11) test31(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test31(GJChronology_ESTest.java:388)12) test32(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test32(GJChronology_ESTest.java:401)13) test33(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test33(GJChronology_ESTest.java:412)14) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:169)15) test34(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test34(GJChronology_ESTest.java:425),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z]]> but was:<GJChronology[[UTC,cutover=2014-02-14]]>^|,java.lang.AssertionError: Expecting exception: IllegalArgumentException^,|java.lang.AssertionError: expected:<-12093984422000> but was:<-12093062400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-12219350822000> but was:<-12219292800000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$ImpreciseCutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-30164112422000> but was:<-30164140800000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<609386876019> but was:<609448076019>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z]]> but was:<GJChronology[[UTC,cutover=2014-02-14]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$ImpreciseCutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.field.PreciseDurationField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDurationField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$ImpreciseCutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62067398821997> but was:<-62067427199997>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.field.PreciseDurationField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDurationField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,8,30, 8,1.124,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:349)2) test09(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test09(GJChronology_ESTest.java:145)3) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:273)4) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:303)5) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:320)6) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:328)7) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:247)8) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:190),org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^,,java.lang.AssertionError: expected:<21077999999> but was:<21081599999>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-23477731622000> but was:<-23477731200000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1969> but was:<1970>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28800000> but was:<2678400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [5]; expected:<14> but was:<21>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [4]; expected:<-8> but was:<-9>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected not same	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,9,32, 16,1.044,1) test06(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test06(GJChronology_ESTest.java:110)2) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:336)3) test29(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test29(GJChronology_ESTest.java:346)4) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:130)5) test09(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test09(GJChronology_ESTest.java:135)6) test22(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test22(GJChronology_ESTest.java:268)7) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:279)8) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:317)9) test05(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test05(GJChronology_ESTest.java:102)10) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:326)11) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:223)12) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:230)13) test31(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test31(GJChronology_ESTest.java:363)14) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:157)15) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:198)16) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:203),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=2014-02-14T...> but was:<GJChronology[[UTC],cutover=2014-02-14T...>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-01-01T...> but was:<GJChronology[[UTC],cutover=1970-01-01T...>^|,java.lang.AssertionError: Expecting exception: IllegalArgumentException^,|java.lang.IllegalArgumentException: Must supply a chronology	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [1]; expected:<-1> but was:<0>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [2]; expected:<3> but was:<2>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-18442642786725772> but was:<-18442642786303772>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392422822000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<213393997868400000> but was:<213393997843200000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=2014-02-14T...> but was:<GJChronology[[UTC],cutover=2014-02-14T...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-01-01T...> but was:<GJChronology[[UTC],cutover=1970-01-01T...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-19528796830037811> but was:<-19528796829615811>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-57600000> but was:<-86400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,10,32, 4,1.142,1) test04(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test04(GJChronology_ESTest.java:83)2) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:215)3) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:162)4) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:206),,,java.lang.ClassCastException: org.joda.time.chrono.GJChronology$ImpreciseCutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28800000> but was:<0>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-25881091621998> but was:<-25881119999998>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28800000> but was:<0>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,11,37, 9,1.163,1) test22(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test22(GJChronology_ESTest.java:281)2) test02(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test02(GJChronology_ESTest.java:78)3) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:297)4) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:87)5) test32(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test32(GJChronology_ESTest.java:395)6) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:157)7) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:163)8) test34(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test34(GJChronology_ESTest.java:413)9) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:180),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-15]T00:00:00.001Z,mdfw=...> but was:<GJChronology[[UTC,cutover=2014-02-14]T00:00:00.001Z,mdfw=...>^|,,|java.lang.AssertionError: expected:<-61827343011959> but was:<-61827371389959>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<134995676720398> but was:<134996543898398>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-15]T00:00:00.001Z,mdfw=...> but was:<GJChronology[[UTC,cutover=2014-02-14]T00:00:00.001Z,mdfw=...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-10925992274484230> but was:<-10925992274062230>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<99993600000> but was:<99964800000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<8640001420066800000> but was:<8640001420070400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-279412243301602> but was:<-279379756901602>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
