/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,0,29, 11,1.061,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:304)2) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:237)3) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:47)4) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:264)5) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:71)6) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:296)7) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:201)8) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:222)9) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:229)10) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:153)11) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:196),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>^|,,|java.lang.AssertionError: expected:<-36105696000000> but was:<-36104832000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-4883241600000> but was:<-4882377600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<5837061686400000> but was:<5837061657600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-21426509225626> but was:<-21426508803626>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1423900800000> but was:<1423872000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61861594021991> but was:<-61861622399991>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28796921> but was:<-3079>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,12,32, 8,1.089,1) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:99)2) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:104)3) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:248)4) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:282)5) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:216)6) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:224)7) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:136)8) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:165),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1969-12-31]> but was:<GJChronology[[UTC],cutover=1969-12-31]>^|,,|java.lang.AssertionError: expected:<-61410010022167> but was:<-61410009600167>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1969-12-31]> but was:<GJChronology[[UTC],cutover=1969-12-31]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392969600000> but was:<1392940800000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28800000> but was:<0>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-79207171622000> but was:<-79207200000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected not same	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1393660800000> but was:<1393632000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,13,26, 11,0.988,1) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:112)2) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:294)3) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:300)4) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:71)5) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:312)6) test05(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test05(GJChronology_ESTest.java:92)7) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:146)8) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:151)9) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:194)10) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:201)11) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:210),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<...C,cutover=2014-02-14[T08:00:00.000Z]]> but was:<...C,cutover=2014-02-14[]]>^|,,|java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [0]; expected:<61139> but was:<61140>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<14430720902413040> but was:<14429847331975040>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-133174581667200000> but was:<-133209285350400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1393660800000> but was:<1393632000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61563505662981> but was:<-61563534040981>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<...C,cutover=2014-02-14[T08:00:00.000Z]]> but was:<...C,cutover=2014-02-14[]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,14,30, 8,1.121,1) test09(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test09(GJChronology_ESTest.java:135)2) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:257)3) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:78)4) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:312)5) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:320)6) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:247)7) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:143)8) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:191),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z],mdfw=1]> but was:<GJChronology[[UTC,cutover=2014-02-14],mdfw=1]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^|,,|java.lang.AssertionError: expected:<1393660800000> but was:<1393632000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z],mdfw=1]> but was:<GJChronology[[UTC,cutover=2014-02-14],mdfw=1]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [5]; expected:<-52> but was:<-59>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<6917323476496446058> but was:<6917323476499624058>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<200805760882802045> but was:<200805760886402045>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-31740682019939> but was:<-31740681597939>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62135741221999> but was:<-62135769599999>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,15,29, 6,1.044,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:312)2) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:108)3) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:302)4) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:212)5) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:148)6) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:155),,,java.lang.AssertionError: expected:<-66698827262000> but was:<-66698855640000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<10203317999988> but was:<10203321599988>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-57600000> but was:<0>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected not same	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-68531242021995> but was:<-68531270399995>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,16,32, 9,1.101,1) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:235)2) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:248)3) test01(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test01(GJChronology_ESTest.java:58)4) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:276)5) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:309)6) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:214)7) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:226)8) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:169)9) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:207),,,java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.NullPointerException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<285175807> but was:<1408375807>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62135701532999> but was:<-62135729910999>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<2707200000> but was:<2678400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28794689> but was:<-5311>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,17,31, 6,1.041,1) test09(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test09(GJChronology_ESTest.java:132)2) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:272)3) test02(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test02(GJChronology_ESTest.java:66)4) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:293)5) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:304)6) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:190),,,java.lang.AssertionError: expected:<-62033011621996> but was:<-62033039999996>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-79204493222000> but was:<-79204521600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.field.PreciseDurationField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDurationField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,18,27, 10,1.098,1) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:222)2) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:227)3) test02(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test02(GJChronology_ESTest.java:62)4) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:255)5) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:197)6) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:204)7) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:154)8) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:162)9) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:183)10) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:190),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-09-11,...> but was:<GJChronology[[UTC],cutover=1970-09-11,...>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1969-12-31T...> but was:<GJChronology[[UTC],cutover=1969-12-31T...>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^|,,|java.lang.AssertionError: expected:<1392422823352> but was:<1392336001352>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-138631392420443> but was:<-138631391998443>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-8882956800000> but was:<-8882092800000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-09-11,...> but was:<GJChronology[[UTC],cutover=1970-09-11,...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1969-12-31T...> but was:<GJChronology[[UTC],cutover=1969-12-31T...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62135741221999> but was:<-62135769599999>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1393660800000> but was:<1393632000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-218945513161000> but was:<-218945541539000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,19,30, 14,1.075,1) test06(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test06(GJChronology_ESTest.java:103)2) test29(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test29(GJChronology_ESTest.java:348)3) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:124)4) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:248)5) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:259)6) test01(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test01(GJChronology_ESTest.java:60)7) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:282)8) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:308)9) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:318)10) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:219)11) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:143)12) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:154)13) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:176)14) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:211),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=2014-02-14T...> but was:<GJChronology[[UTC],cutover=2014-02-14T...>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^|,java.lang.AssertionError: Expecting exception: IllegalArgumentException^java.lang.AssertionError: Expecting exception: IllegalArgumentException^,|java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-20770214825949> but was:<-20770214403949>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-20769091625949> but was:<-20769091203949>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-45027763622000> but was:<-45027792000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [4]; expected:<7> but was:<8>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<11506575602188> but was:<11506579202188>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=2014-02-14T...> but was:<GJChronology[[UTC],cutover=2014-02-14T...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-87531120419632> but was:<-87531148797632>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,20,32, 5,1.12,1) test29(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test29(GJChronology_ESTest.java:337)2) test02(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test02(GJChronology_ESTest.java:73)3) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:292)4) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:147)5) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:201),,,java.lang.AssertionError: expected:<-61977657600000> but was:<-61976793600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<76423302422000> but was:<76424169600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392438081320> but was:<1392409281320>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
