/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,0,29, 11,1.061,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:304)2) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:237)3) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:47)4) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:264)5) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:71)6) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:296)7) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:201)8) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:222)9) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:229)10) test12(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test12(GJChronology_ESTest.java:153)11) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:196),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>^|,,|java.lang.AssertionError: expected:<-36105696000000> but was:<-36104832000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-4883241600000> but was:<-4882377600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<5837061686400000> but was:<5837061657600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-21426509225626> but was:<-21426508803626>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1423900800000> but was:<1423872000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-12-22,...> but was:<GJChronology[[UTC],cutover=1970-12-22,...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61861594021991> but was:<-61861622399991>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<28796921> but was:<-3079>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,21,29, 8,1.158,1) test06(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test06(GJChronology_ESTest.java:109)2) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:324)3) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:295)4) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:222)5) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:192)6) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:199)7) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:206)8) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:214),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-01-01T...> but was:<GJChronology[[UTC],cutover=1970-01-01T...>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-01-01]> but was:<GJChronology[[UTC],cutover=1970-01-01]>^|,,|java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [1]; expected:<-6> but was:<-5>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<164287088051901260> but was:<164287088052323260>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-01-01T...> but was:<GJChronology[[UTC],cutover=1970-01-01T...>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<26157110400000> but was:<26157081600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-59204534822000> but was:<-59204563200000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1970-01-01]> but was:<GJChronology[[UTC],cutover=1970-01-01]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,22,26, 8,1.095,1) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:102)2) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:109)3) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:248)4) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:275)5) test05(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test05(GJChronology_ESTest.java:86)6) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:140)7) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:176)8) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:196),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z]]> but was:<GJChronology[[UTC,cutover=2014-02-14]]>^|,,|java.lang.AssertionError: expected:<20> but was:<21>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<30> but was:<1>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [3]; expected:<-5> but was:<-4>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61793068697000> but was:<-61793097075000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles,cutover=2014-02-14T08:00:00.000Z]]> but was:<GJChronology[[UTC,cutover=2014-02-14]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,23,35, 13,1.102,1) test06(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test06(GJChronology_ESTest.java:104)2) test29(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test29(GJChronology_ESTest.java:354)3) test09(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test09(GJChronology_ESTest.java:127)4) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:251)5) test22(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test22(GJChronology_ESTest.java:263)6) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:295)7) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:314)8) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:333)9) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:228)10) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:144)11) test32(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test32(GJChronology_ESTest.java:383)12) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:201)13) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:208),|org.junit.ComparisonFailure: expected:<...TC,cutover=2014-02-1[3T08:00:00.000Z]]> but was:<...TC,cutover=2014-02-1[4]]>^org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^|,,|java.lang.AssertionError: expected:<1393660800000> but was:<1393632000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<...TC,cutover=2014-02-1[3T08:00:00.000Z]]> but was:<...TC,cutover=2014-02-1[4]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected not same	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [3]; expected:<-84694803> but was:<-85116803>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62101433099998> but was:<-62101461477998>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,24,36, 11,1.176,1) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:114)2) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:123)3) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:265)4) test02(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test02(GJChronology_ESTest.java:71)5) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:77)6) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:229)7) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:259)8) test31(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test31(GJChronology_ESTest.java:419)9) test34(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test34(GJChronology_ESTest.java:449)10) test35(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test35(GJChronology_ESTest.java:457)11) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:206),,java.lang.AssertionError: Expecting exception: IllegalArgumentException^,org.evosuite.runtime.mock.java.lang.MockIllegalArgumentException: Field 'days' is not supported	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-46899592> but was:<-75699592>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-21864397540680> but was:<-21864397118680>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [5]; expected:<7> but was:<14>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-38751606422000> but was:<-38751606000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-9127468800000> but was:<-9126604800000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1393660800000> but was:<1393632000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,25,29, 9,1.02,1) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:120)2) test09(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test09(GJChronology_ESTest.java:130)3) test01(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test01(GJChronology_ESTest.java:64)4) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:286)5) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:296)6) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:317)7) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:232)8) test10(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test10(GJChronology_ESTest.java:144)9) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:188),,,java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.chrono.GJChronology$CutoverField cannot be cast to org.joda.time.chrono.ZonedChronology$ZonedDateTimeField	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-57600000> but was:<0>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-39832906021996> but was:<-39832559999996>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-46924330022000> but was:<-46924358400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<125093471699220184> but was:<125093471702398184>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-42412349222000> but was:<-42412291200000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-57600000> but was:<-86400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-46199174821999> but was:<-46199203199999>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,26,28, 10,1.109,1) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:110)2) test21(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test21(GJChronology_ESTest.java:253)3) test00(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test00(GJChronology_ESTest.java:46)4) test23(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test23(GJChronology_ESTest.java:268)5) test24(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test24(GJChronology_ESTest.java:277)6) test03(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test03(GJChronology_ESTest.java:73)7) test26(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test26(GJChronology_ESTest.java:296)8) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:142)9) test15(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test15(GJChronology_ESTest.java:189)10) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:201),|org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1344-02-14]> but was:<GJChronology[[UTC],cutover=1344-02-14]>^|,java.lang.AssertionError: Expecting exception: IllegalArgumentException^,|java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles],cutover=1344-02-14]> but was:<GJChronology[[UTC],cutover=1344-02-14]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61998872246995> but was:<-61998900624995>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-79237238821998> but was:<-79237267199998>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62005795622000> but was:<-62005824000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1391241600000> but was:<1391212800000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: Expecting exception: IllegalArgumentException	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)|
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,27,32, 12,1.059,1) test28(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test28(GJChronology_ESTest.java:332)2) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:109)3) test29(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test29(GJChronology_ESTest.java:338)4) test20(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test20(GJChronology_ESTest.java:249)5) test22(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test22(GJChronology_ESTest.java:274)6) test01(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test01(GJChronology_ESTest.java:54)7) test27(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test27(GJChronology_ESTest.java:324)8) test30(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test30(GJChronology_ESTest.java:355)9) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:229)10) test18(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test18(GJChronology_ESTest.java:236)11) test19(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test19(GJChronology_ESTest.java:243)12) test13(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test13(GJChronology_ESTest.java:173),org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^,,java.lang.AssertionError: expected:<87863535295539> but was:<87863540161539>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-12218256000000> but was:<-12218342400000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)arrays first differed at element [0]; expected:<13748> but was:<13749>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-263584731347081> but was:<-263584734723081>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<31586400000> but was:<31557600000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-62101433099998> but was:<-62101461477998>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,28,33, 9,1.129,1) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:114)2) test08(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test08(GJChronology_ESTest.java:119)3) test25(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test25(GJChronology_ESTest.java:305)4) test30(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test30(GJChronology_ESTest.java:353)5) test17(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test17(GJChronology_ESTest.java:205)6) test31(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test31(GJChronology_ESTest.java:361)7) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:150)8) test14(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test14(GJChronology_ESTest.java:186)9) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:200),org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^,,java.lang.AssertionError: expected:<-17963035081747> but was:<-17963034659747>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-9373992489919> but was:<-9373128489919>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.ClassCastException: org.joda.time.tz.FixedDateTimeZone cannot be cast to org.joda.time.tz.CachedDateTimeZone	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-6080083622162> but was:<-6080083200162>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<-61386048421976> but was:<-61386076799976>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1392364800000> but was:<1392336000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
/home/hungnh/Thanh/TSE_submission/data/evaluation_raw/Patch186,Time,18,2019_Evosuite,29,28, 3,1.075,1) test07(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test07(GJChronology_ESTest.java:108)2) test11(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test11(GJChronology_ESTest.java:148)3) test16(org.joda.time.chrono.GJChronology_ESTest)	at org.joda.time.chrono.GJChronology_ESTest.test16(GJChronology_ESTest.java:199),org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>^,,java.lang.AssertionError: expected:<1847368857600000> but was:<0>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)java.lang.AssertionError: expected:<1393660800000> but was:<1393632000000>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)org.junit.ComparisonFailure: expected:<GJChronology[[America/Los_Angeles]]> but was:<GJChronology[[UTC]]>	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
